generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 2.5 goals + San Lorenzo over 0.5 cards,"40%, 86%",0.3495,0.3495,1.0,2.86,2.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4044,teamcard_cards_o0.5,San Lorenzo over 0.5 cards,0.8642,,,,1.0.0,,,,02b8fd01d05519c4|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 2.5 goals + San Lorenzo over 1.5 cards,"40%, 60%",0.2407,0.2407,1.0,4.15,4.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4044,teamcard_cards_o1.5,San Lorenzo over 1.5 cards,0.5952,,,,1.0.0,,,,02b8fd01d05519c4|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 2.5 goals + San Lorenzo over 2.5 cards,"40%, 32%",0.1291,0.1291,1.0,7.74,7.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4044,teamcard_cards_o2.5,San Lorenzo over 2.5 cards,0.3193,,,,1.0.0,,,,02b8fd01d05519c4|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 3.5 goals + Instituto de Córdoba over 0.5 cards,"20%, 86%",0.1737,0.1737,1.0,5.76,5.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.2011,teamcard_cards_o0.5,Instituto de Córdoba over 0.5 cards,0.8642,,,,1.0.0,,,,02b8fd01d05519c4|O35+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 3.5 goals + Instituto de Córdoba over 1.5 cards,"20%, 60%",0.1197,0.1197,1.0,8.36,8.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.2011,teamcard_cards_o1.5,Instituto de Córdoba over 1.5 cards,0.5952,,,,1.0.0,,,,02b8fd01d05519c4|O35+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 1.5 goals + Instituto de Córdoba over 0.5 cards + San Lorenzo over 0.5 cards,"69%, 86%, 86%",0.5148,0.5148,1.0,1.94,1.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o0.5,Instituto de Córdoba over 0.5 cards,0.8642,teamcard_cards_o0.5,San Lorenzo over 0.5 cards,0.8642,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 1.5 goals + Instituto de Córdoba over 0.5 cards + San Lorenzo over 1.5 cards,"69%, 86%, 60%",0.3546,0.3546,1.0,2.82,2.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o0.5,Instituto de Córdoba over 0.5 cards,0.8642,teamcard_cards_o1.5,San Lorenzo over 1.5 cards,0.5952,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 1.5 goals + Instituto de Córdoba over 0.5 cards + San Lorenzo over 2.5 cards,"69%, 86%, 32%",0.1902,0.1902,1.0,5.26,5.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o0.5,Instituto de Córdoba over 0.5 cards,0.8642,teamcard_cards_o2.5,San Lorenzo over 2.5 cards,0.3193,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 1.5 goals + Instituto de Córdoba over 1.5 cards + San Lorenzo over 0.5 cards,"69%, 60%, 86%",0.3546,0.3546,1.0,2.82,2.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o1.5,Instituto de Córdoba over 1.5 cards,0.5952,teamcard_cards_o0.5,San Lorenzo over 0.5 cards,0.8642,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 1.5 goals + Instituto de Córdoba over 1.5 cards + San Lorenzo over 1.5 cards,"69%, 60%, 60%",0.2442,0.2442,1.0,4.09,4.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o1.5,Instituto de Córdoba over 1.5 cards,0.5952,teamcard_cards_o1.5,San Lorenzo over 1.5 cards,0.5952,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o1.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 1.5 goals + Instituto de Córdoba over 1.5 cards + San Lorenzo over 2.5 cards,"69%, 60%, 32%",0.131,0.131,1.0,7.63,7.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o1.5,Instituto de Córdoba over 1.5 cards,0.5952,teamcard_cards_o2.5,San Lorenzo over 2.5 cards,0.3193,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o1.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 1.5 goals + Instituto de Córdoba over 2.5 cards + San Lorenzo over 0.5 cards,"69%, 32%, 86%",0.1902,0.1902,1.0,5.26,5.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o2.5,Instituto de Córdoba over 2.5 cards,0.3193,teamcard_cards_o0.5,San Lorenzo over 0.5 cards,0.8642,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 1.5 goals + Instituto de Córdoba over 2.5 cards + San Lorenzo over 1.5 cards,"69%, 32%, 60%",0.131,0.131,1.0,7.63,7.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o2.5,Instituto de Córdoba over 2.5 cards,0.3193,teamcard_cards_o1.5,San Lorenzo over 1.5 cards,0.5952,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 1.5 goals + Instituto de Córdoba over 2.5 cards + San Lorenzo over 2.5 cards,"69%, 32%, 32%",0.0703,0.0703,1.0,14.23,14.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o2.5,Instituto de Córdoba over 2.5 cards,0.3193,teamcard_cards_o2.5,San Lorenzo over 2.5 cards,0.3193,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 2.5 goals + Instituto de Córdoba over 0.5 cards + San Lorenzo over 0.5 cards,"40%, 86%, 86%",0.302,0.302,1.0,3.31,3.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4044,teamcard_cards_o0.5,Instituto de Córdoba over 0.5 cards,0.8642,teamcard_cards_o0.5,San Lorenzo over 0.5 cards,0.8642,1.0.0,,,,02b8fd01d05519c4|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 2.5 goals + Instituto de Córdoba over 0.5 cards + San Lorenzo over 1.5 cards,"40%, 86%, 60%",0.208,0.208,1.0,4.81,4.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4044,teamcard_cards_o0.5,Instituto de Córdoba over 0.5 cards,0.8642,teamcard_cards_o1.5,San Lorenzo over 1.5 cards,0.5952,1.0.0,,,,02b8fd01d05519c4|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,3,Over 2.5 goals + Instituto de Córdoba over 0.5 cards + San Lorenzo over 2.5 cards,"40%, 86%, 32%",0.1116,0.1116,1.0,8.96,8.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4044,teamcard_cards_o0.5,Instituto de Córdoba over 0.5 cards,0.8642,teamcard_cards_o2.5,San Lorenzo over 2.5 cards,0.3193,1.0.0,,,,02b8fd01d05519c4|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 1.5 goals + Atletico Mineiro over 1.5 cards,"73%, 60%",0.4355,0.4355,1.0,2.3,2.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o1.5,Atletico Mineiro over 1.5 cards,0.5952,,,,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 1.5 goals + Atletico Mineiro over 2.5 cards,"73%, 32%",0.2336,0.2336,1.0,4.28,4.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o2.5,Atletico Mineiro over 2.5 cards,0.3193,,,,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 1.5 goals + Vitoria over 1.5 cards,"73%, 60%",0.4355,0.4355,1.0,2.3,2.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o1.5,Vitoria over 1.5 cards,0.5952,,,,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 1.5 goals + Vitoria over 2.5 cards,"73%, 32%",0.2336,0.2336,1.0,4.28,4.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o2.5,Vitoria over 2.5 cards,0.3193,,,,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 2.5 goals + Atletico Mineiro over 0.5 cards,"48%, 86%",0.4151,0.4151,1.0,2.41,2.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4804,teamcard_cards_o0.5,Atletico Mineiro over 0.5 cards,0.8642,,,,1.0.0,,,,da5f7c2f19221d75|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 2.5 goals + Atletico Mineiro over 1.5 cards,"48%, 60%",0.2859,0.2859,1.0,3.5,3.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4804,teamcard_cards_o1.5,Atletico Mineiro over 1.5 cards,0.5952,,,,1.0.0,,,,da5f7c2f19221d75|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 2.5 goals + Atletico Mineiro over 2.5 cards,"48%, 32%",0.1534,0.1534,1.0,6.52,6.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4804,teamcard_cards_o2.5,Atletico Mineiro over 2.5 cards,0.3193,,,,1.0.0,,,,da5f7c2f19221d75|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 2.5 goals + Vitoria over 0.5 cards,"48%, 86%",0.4151,0.4151,1.0,2.41,2.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4804,teamcard_cards_o0.5,Vitoria over 0.5 cards,0.8642,,,,1.0.0,,,,da5f7c2f19221d75|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 2.5 goals + Vitoria over 1.5 cards,"48%, 60%",0.2859,0.2859,1.0,3.5,3.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4804,teamcard_cards_o1.5,Vitoria over 1.5 cards,0.5952,,,,1.0.0,,,,da5f7c2f19221d75|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 2.5 goals + Vitoria over 2.5 cards,"48%, 32%",0.1534,0.1534,1.0,6.52,6.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4804,teamcard_cards_o2.5,Vitoria over 2.5 cards,0.3193,,,,1.0.0,,,,da5f7c2f19221d75|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 3.5 goals + Atletico Mineiro over 0.5 cards,"26%, 86%",0.2273,0.2273,1.0,4.4,4.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.263,teamcard_cards_o0.5,Atletico Mineiro over 0.5 cards,0.8642,,,,1.0.0,,,,da5f7c2f19221d75|O35+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,2,Over 3.5 goals + Atletico Mineiro over 1.5 cards,"26%, 60%",0.1565,0.1565,1.0,6.39,6.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.263,teamcard_cards_o1.5,Atletico Mineiro over 1.5 cards,0.5952,,,,1.0.0,,,,da5f7c2f19221d75|O35+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 1.5 goals + Atletico Mineiro over 0.5 cards + Vitoria over 0.5 cards,"73%, 86%, 86%",0.5464,0.5464,1.0,1.83,1.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o0.5,Atletico Mineiro over 0.5 cards,0.8642,teamcard_cards_o0.5,Vitoria over 0.5 cards,0.8642,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 1.5 goals + Atletico Mineiro over 0.5 cards + Vitoria over 1.5 cards,"73%, 86%, 60%",0.3764,0.3764,1.0,2.66,2.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o0.5,Atletico Mineiro over 0.5 cards,0.8642,teamcard_cards_o1.5,Vitoria over 1.5 cards,0.5952,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 1.5 goals + Atletico Mineiro over 0.5 cards + Vitoria over 2.5 cards,"73%, 86%, 32%",0.2019,0.2019,1.0,4.95,4.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o0.5,Atletico Mineiro over 0.5 cards,0.8642,teamcard_cards_o2.5,Vitoria over 2.5 cards,0.3193,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 1.5 goals + Atletico Mineiro over 1.5 cards + Vitoria over 0.5 cards,"73%, 60%, 86%",0.3764,0.3764,1.0,2.66,2.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o1.5,Atletico Mineiro over 1.5 cards,0.5952,teamcard_cards_o0.5,Vitoria over 0.5 cards,0.8642,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 1.5 goals + Atletico Mineiro over 1.5 cards + Vitoria over 1.5 cards,"73%, 60%, 60%",0.2592,0.2592,1.0,3.86,3.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o1.5,Atletico Mineiro over 1.5 cards,0.5952,teamcard_cards_o1.5,Vitoria over 1.5 cards,0.5952,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o1.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 1.5 goals + Atletico Mineiro over 1.5 cards + Vitoria over 2.5 cards,"73%, 60%, 32%",0.139,0.139,1.0,7.19,7.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o1.5,Atletico Mineiro over 1.5 cards,0.5952,teamcard_cards_o2.5,Vitoria over 2.5 cards,0.3193,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o1.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 1.5 goals + Atletico Mineiro over 2.5 cards + Vitoria over 0.5 cards,"73%, 32%, 86%",0.2019,0.2019,1.0,4.95,4.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o2.5,Atletico Mineiro over 2.5 cards,0.3193,teamcard_cards_o0.5,Vitoria over 0.5 cards,0.8642,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 1.5 goals + Atletico Mineiro over 2.5 cards + Vitoria over 1.5 cards,"73%, 32%, 60%",0.139,0.139,1.0,7.19,7.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o2.5,Atletico Mineiro over 2.5 cards,0.3193,teamcard_cards_o1.5,Vitoria over 1.5 cards,0.5952,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 1.5 goals + Atletico Mineiro over 2.5 cards + Vitoria over 2.5 cards,"73%, 32%, 32%",0.0746,0.0746,1.0,13.41,13.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7317,teamcard_cards_o2.5,Atletico Mineiro over 2.5 cards,0.3193,teamcard_cards_o2.5,Vitoria over 2.5 cards,0.3193,1.0.0,,,,da5f7c2f19221d75|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 2.5 goals + Atletico Mineiro over 0.5 cards + Vitoria over 0.5 cards,"48%, 86%, 86%",0.3587,0.3587,1.0,2.79,2.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4804,teamcard_cards_o0.5,Atletico Mineiro over 0.5 cards,0.8642,teamcard_cards_o0.5,Vitoria over 0.5 cards,0.8642,1.0.0,,,,da5f7c2f19221d75|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 2.5 goals + Atletico Mineiro over 0.5 cards + Vitoria over 1.5 cards,"48%, 86%, 60%",0.2471,0.2471,1.0,4.05,4.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4804,teamcard_cards_o0.5,Atletico Mineiro over 0.5 cards,0.8642,teamcard_cards_o1.5,Vitoria over 1.5 cards,0.5952,1.0.0,,,,da5f7c2f19221d75|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,da5f7c2f19221d75,Brazil Serie A,2026-08-29,2026-08-29T21:30:00Z,Atletico Mineiro vs Vitoria,3,Over 2.5 goals + Atletico Mineiro over 0.5 cards + Vitoria over 2.5 cards,"48%, 86%, 32%",0.1325,0.1325,1.0,7.55,7.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4804,teamcard_cards_o0.5,Atletico Mineiro over 0.5 cards,0.8642,teamcard_cards_o2.5,Vitoria over 2.5 cards,0.3193,1.0.0,,,,da5f7c2f19221d75|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,271d9af5a66405c1,Brazil Serie A,2026-08-29,2026-08-29T23:00:00Z,Sao Paulo vs Bragantino-SP,2,Over 1.5 goals + Sao Paulo over 1.5 cards,"71%, 60%",0.424,0.424,1.0,2.36,2.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7124,teamcard_cards_o1.5,Sao Paulo over 1.5 cards,0.5952,,,,1.0.0,,,,271d9af5a66405c1|O15+teamcard_cards_o1.5++
