generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming to score,"26%, 25%",0.1124,0.0658,1.708,8.9,15.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O35+player_goals++,29079818ff326e5e|05357ab9bd09
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Both teams to score + Jonathan Viera to assist + Chris Ramos to score,"53%, 24%, 21%",0.0469,0.0262,1.788,21.31,38.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5323,player_assists,Jonathan Viera to assist,0.237,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|BTTS+player_assists+player_goals+,a5854ac0535b5a78|9beddea5f635
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 2.5 goals + Chris Ramos 1+ shot on target + Jonathan Viera to assist,"47%, 57%, 24%",0.108,0.0647,1.67,9.26,15.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4746,player_sot,Chris Ramos 1+ shot on target,0.575,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O25+player_sot+player_assists+,a5854ac0535b5a78|44cdb16e2286
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"26%, 57%, 45%, 24%",0.04,0.0158,2.531,25.02,63.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_assists,a5854ac0535b5a78|85dc359f67b0
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"26%, 57%, 44%, 24%",0.039,0.0154,2.531,25.65,64.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_assists,a5854ac0535b5a78|07037298b19f
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"26%, 45%, 44%, 24%",0.0304,0.012,2.531,32.85,83.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_assists,a5854ac0535b5a78|d7254c7e521a
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"47%, 57%, 45%, 24%",0.0549,0.029,1.889,18.23,34.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4746,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|a3fbeb747c79
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"47%, 57%, 44%, 24%",0.0535,0.0283,1.889,18.69,35.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4746,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|87ecc2838332
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Lucas Robertone 1+ shot on target + Jonathan Viera to assist,"47%, 57%, 27%, 24%",0.0325,0.0172,1.889,30.77,58.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4746,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Lucas Robertone 1+ shot on target,0.266,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|4adf9c23dcee
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"47%, 45%, 44%, 24%",0.0418,0.0221,1.889,23.93,45.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4746,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|87595c6f00b7
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Chris Ramos to score,"47%, 45%, 44%, 21%",0.0361,0.0194,1.857,27.74,51.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4746,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_goals,Chris Ramos to score,0.208,1.0.0,a5854ac0535b5a78|O25+player_sot+player_sot+player_goals,a5854ac0535b5a78|42b15897728d
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target,"26%, 57%, 45%, 44%",0.0506,0.0292,1.734,19.75,34.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|813fd3afa2b3
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Jonathan Viera 1+ shot on target,"26%, 57%, 45%, 35%",0.0403,0.0233,1.734,24.79,43.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Jonathan Viera 1+ shot on target,0.349,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|7bafc56fee87
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Lucas Robertone 1+ shot on target,"26%, 57%, 45%, 27%",0.0307,0.0177,1.734,32.53,56.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Lucas Robertone 1+ shot on target,0.266,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|1447c76aaeec
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera 1+ shot on target,"26%, 57%, 44%, 35%",0.0393,0.0227,1.734,25.41,44.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_sot,Jonathan Viera 1+ shot on target,0.349,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|fb1008b95265
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Over 3.5 goals + Martín Satriano 1+ shot on target,"27%, 44%",0.1423,0.1185,1.202,7.03,8.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_sot,Martín Satriano 1+ shot on target,0.443,,,,,,,1.0.0,2e5b313d387acc36|O35+player_sot++,2e5b313d387acc36|f65eb386e172
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Over 3.5 goals + Pietro Pellegri 1+ shot on target,"27%, 26%",0.0826,0.0687,1.202,12.11,14.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_sot,Pietro Pellegri 1+ shot on target,0.257,,,,,,,1.0.0,2e5b313d387acc36|O35+player_sot++,2e5b313d387acc36|138df39e7aa8
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Over 3.5 goals + Emmanuel Gyasi 1+ shot on target,"27%, 19%",0.0604,0.0503,1.202,16.56,19.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_sot,Emmanuel Gyasi 1+ shot on target,0.188,,,,,,,1.0.0,2e5b313d387acc36|O35+player_sot++,2e5b313d387acc36|3ce7bde42b34
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Over 3.5 goals + Simone Bastoni 1+ shot on target,"27%, 15%",0.0482,0.0401,1.202,20.75,24.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_sot,Simone Bastoni 1+ shot on target,0.15,,,,,,,1.0.0,2e5b313d387acc36|O35+player_sot++,2e5b313d387acc36|c57ab35fcdc2
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Over 3.5 goals + Liam Henderson 1+ shot on target,"27%, 15%",0.0482,0.0401,1.202,20.75,24.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_sot,Liam Henderson 1+ shot on target,0.15,,,,,,,1.0.0,2e5b313d387acc36|O35+player_sot++,2e5b313d387acc36|733bead976c2
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Over 2.5 goals + Martín Satriano 1+ shot on target,"49%, 44%",0.2431,0.215,1.131,4.11,4.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4853,player_sot,Martín Satriano 1+ shot on target,0.443,,,,,,,1.0.0,2e5b313d387acc36|O25+player_sot++,2e5b313d387acc36|098bac0eb5b0
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Over 2.5 goals + Pietro Pellegri 1+ shot on target,"49%, 26%",0.141,0.1247,1.131,7.09,8.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4853,player_sot,Pietro Pellegri 1+ shot on target,0.257,,,,,,,1.0.0,2e5b313d387acc36|O25+player_sot++,2e5b313d387acc36|69025cf09426
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Over 2.5 goals + Emmanuel Gyasi 1+ shot on target,"49%, 19%",0.1032,0.0912,1.131,9.69,10.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4853,player_sot,Emmanuel Gyasi 1+ shot on target,0.188,,,,,,,1.0.0,2e5b313d387acc36|O25+player_sot++,2e5b313d387acc36|2737cd442426
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Over 2.5 goals + Simone Bastoni 1+ shot on target,"49%, 15%",0.0823,0.0728,1.131,12.15,13.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4853,player_sot,Simone Bastoni 1+ shot on target,0.15,,,,,,,1.0.0,2e5b313d387acc36|O25+player_sot++,2e5b313d387acc36|250330254dcf
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Over 2.5 goals + Liam Henderson 1+ shot on target,"49%, 15%",0.0823,0.0728,1.131,12.15,13.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4853,player_sot,Liam Henderson 1+ shot on target,0.15,,,,,,,1.0.0,2e5b313d387acc36|O25+player_sot++,2e5b313d387acc36|500f644aa7a4
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Both teams to score + Martín Satriano 1+ shot on target,"54%, 44%",0.2658,0.2411,1.102,3.76,4.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5443,player_sot,Martín Satriano 1+ shot on target,0.443,,,,,,,1.0.0,2e5b313d387acc36|BTTS+player_sot++,2e5b313d387acc36|7b746ab98f86
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,2,Both teams to score + Pietro Pellegri 1+ shot on target,"54%, 26%",0.1542,0.1399,1.102,6.48,7.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5443,player_sot,Pietro Pellegri 1+ shot on target,0.257,,,,,,,1.0.0,2e5b313d387acc36|BTTS+player_sot++,2e5b313d387acc36|4749536ef6e7
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Over 3.5 goals + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"27%, 44%, 26%",0.0439,0.0304,1.444,22.75,32.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2674,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Pietro Pellegri 1+ shot on target,0.257,,,,1.0.0,2e5b313d387acc36|O35+player_sot+player_sot+,2e5b313d387acc36|59a7c428204f
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Over 3.5 goals + Martín Satriano 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"27%, 44%, 19%",0.0321,0.0223,1.444,31.11,44.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2674,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Emmanuel Gyasi 1+ shot on target,0.188,,,,1.0.0,2e5b313d387acc36|O35+player_sot+player_sot+,2e5b313d387acc36|85b08c0b4eb0
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"49%, 44%, 26%",0.0707,0.0553,1.279,14.15,18.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4853,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Pietro Pellegri 1+ shot on target,0.257,,,,1.0.0,2e5b313d387acc36|O25+player_sot+player_sot+,2e5b313d387acc36|8c7152906616
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"49%, 44%, 19%",0.0517,0.0404,1.279,19.35,24.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4853,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Emmanuel Gyasi 1+ shot on target,0.188,,,,1.0.0,2e5b313d387acc36|O25+player_sot+player_sot+,2e5b313d387acc36|632652ad2798
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Simone Bastoni 1+ shot on target,"49%, 44%, 15%",0.0412,0.0323,1.279,24.25,31.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4853,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Simone Bastoni 1+ shot on target,0.15,,,,1.0.0,2e5b313d387acc36|O25+player_sot+player_sot+,2e5b313d387acc36|88b2be2bd3da
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Liam Henderson 1+ shot on target,"49%, 44%, 15%",0.0412,0.0323,1.279,24.25,31.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4853,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Liam Henderson 1+ shot on target,0.15,,,,1.0.0,2e5b313d387acc36|O25+player_sot+player_sot+,2e5b313d387acc36|0f56230f8b22
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"54%, 44%, 26%",0.0753,0.062,1.215,13.28,16.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5443,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Pietro Pellegri 1+ shot on target,0.257,,,,1.0.0,2e5b313d387acc36|BTTS+player_sot+player_sot+,2e5b313d387acc36|2ff4a5ac75ea
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"54%, 44%, 19%",0.0551,0.0453,1.215,18.15,22.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5443,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Emmanuel Gyasi 1+ shot on target,0.188,,,,1.0.0,2e5b313d387acc36|BTTS+player_sot+player_sot+,2e5b313d387acc36|343eca47e299
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Simone Bastoni 1+ shot on target,"54%, 44%, 15%",0.044,0.0362,1.215,22.75,27.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5443,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Simone Bastoni 1+ shot on target,0.15,,,,1.0.0,2e5b313d387acc36|BTTS+player_sot+player_sot+,2e5b313d387acc36|ee2d897fe509
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Liam Henderson 1+ shot on target,"54%, 44%, 15%",0.044,0.0362,1.215,22.75,27.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5443,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Liam Henderson 1+ shot on target,0.15,,,,1.0.0,2e5b313d387acc36|BTTS+player_sot+player_sot+,2e5b313d387acc36|9b11501ab439
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Both teams to score + Pietro Pellegri 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"54%, 26%, 19%",0.032,0.0263,1.215,31.29,38.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5443,player_sot,Pietro Pellegri 1+ shot on target,0.257,player_sot,Emmanuel Gyasi 1+ shot on target,0.188,,,,1.0.0,2e5b313d387acc36|BTTS+player_sot+player_sot+,2e5b313d387acc36|22c1105bddb1
2026-09-05T12:42:57Z,2e5b313d387acc36,Serie B,2026-09-05,2026-09-05T17:30:00Z,Carrarese vs Empoli,3,Over 1.5 goals + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"75%, 44%, 26%",0.0972,0.0851,1.142,10.29,11.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7478,player_sot,Martín Satriano 1+ shot on target,0.443,player_sot,Pietro Pellegri 1+ shot on target,0.257,,,,1.0.0,2e5b313d387acc36|O15+player_sot+player_sot+,2e5b313d387acc36|4483392e3f02
2026-09-05T12:42:57Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 3.5 goals + Gift Orban to score,"29%, 22%",0.1062,0.0622,1.708,9.41,16.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2892,player_goals,Gift Orban to score,0.215,,,,,,,1.0.0,49dc47f19f47be1a|O35+player_goals++,49dc47f19f47be1a|7f37d373b4dc
2026-09-05T12:42:57Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 3.5 goals + Kieron Bowie to score,"29%, 16%",0.0776,0.0454,1.708,12.89,22.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2892,player_goals,Kieron Bowie to score,0.157,,,,,,,1.0.0,49dc47f19f47be1a|O35+player_goals++,49dc47f19f47be1a|87f9a9cfaa5c
2026-09-05T12:42:57Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 3.5 goals + Gift Orban 2+ shots on target,"29%, 18%",0.0766,0.0526,1.454,13.06,19.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2892,player_sot2,Gift Orban 2+ shots on target,0.182,,,,,,,1.0.0,49dc47f19f47be1a|O35+player_sot2++,49dc47f19f47be1a|33523dd4f4b7
2026-09-05T12:42:57Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 2.5 goals + Gift Orban to score,"51%, 22%",0.1593,0.1097,1.452,6.28,9.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5102,player_goals,Gift Orban to score,0.215,,,,,,,1.0.0,49dc47f19f47be1a|O25+player_goals++,49dc47f19f47be1a|659c68631d66
2026-09-05T12:42:57Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 2.5 goals + Kieron Bowie to score,"51%, 16%",0.1163,0.0801,1.452,8.6,12.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5102,player_goals,Kieron Bowie to score,0.157,,,,,,,1.0.0,49dc47f19f47be1a|O25+player_goals++,49dc47f19f47be1a|13be258c09a4
