generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"25%, 16%",0.0486,0.0404,1.202,20.58,24.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2466,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Samuele Angori 1+ shot on target,"25%, 16%",0.0465,0.0387,1.202,21.5,25.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2466,player_sot,Samuele Angori 1+ shot on target,0.157,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Stefano Moreo 1+ shot on target,"46%, 45%",0.2347,0.2076,1.131,4.26,4.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4612,player_sot,Stefano Moreo 1+ shot on target,0.45,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Matteo Tramoni 1+ shot on target,"46%, 31%",0.1612,0.1425,1.131,6.21,7.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4612,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Filip Stojilković 1+ shot on target,"46%, 30%",0.1559,0.1379,1.131,6.41,7.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4612,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Mehdi Léris 1+ shot on target,"46%, 22%",0.1127,0.0996,1.131,8.88,10.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4612,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"46%, 16%",0.0855,0.0756,1.131,11.69,13.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4612,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Samuele Angori 1+ shot on target,"46%, 16%",0.0819,0.0724,1.131,12.21,13.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4612,player_sot,Samuele Angori 1+ shot on target,0.157,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"25%, 45%, 31%",0.0495,0.0343,1.444,20.2,29.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2466,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"25%, 45%, 30%",0.0479,0.0332,1.444,20.88,30.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2466,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"25%, 45%, 22%",0.0346,0.024,1.444,28.9,41.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2466,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"25%, 31%, 30%",0.0329,0.0228,1.444,30.41,43.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2466,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"46%, 45%, 31%",0.082,0.0641,1.279,12.19,15.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4612,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"46%, 45%, 30%",0.0794,0.0621,1.279,12.6,16.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4612,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 45%, 22%",0.0573,0.0448,1.279,17.44,22.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4612,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Ebenezer Akinsanmiro 1+ shot on target,"46%, 45%, 16%",0.0435,0.034,1.279,22.98,29.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4612,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Samuele Angori 1+ shot on target,"46%, 45%, 16%",0.0417,0.0326,1.279,24.0,30.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4612,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Samuele Angori 1+ shot on target,0.157,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"46%, 31%, 30%",0.0545,0.0426,1.279,18.35,23.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4612,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 31%, 22%",0.0394,0.0308,1.279,25.4,32.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4612,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Filip Stojilković 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 30%, 22%",0.0381,0.0298,1.279,26.25,33.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4612,player_sot,Filip Stojilković 1+ shot on target,0.299,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Over 1.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"73%, 45%, 31%, 30%",0.0373,0.0305,1.22,26.83,32.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7347,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|O15+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Under 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"75%, 45%, 31%, 30%",0.0313,0.0313,1.0,31.92,31.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7534,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|U35+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home or draw + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"79%, 45%, 31%, 30%",0.0329,0.0329,1.0,30.4,30.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7913,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|1X+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home over 0.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"80%, 45%, 31%, 30%",0.0331,0.0331,1.0,30.24,30.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7953,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|HOME_O05+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen to score,"27%, 16%",0.0731,0.0428,1.708,13.68,23.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2692,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O35+player_goals++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen to score,"49%, 16%",0.1126,0.0775,1.452,8.88,12.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4876,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O25+player_goals++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen to score,"53%, 16%",0.1126,0.0839,1.343,8.88,11.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5276,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_goals++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen to score,"73%, 16%",0.1444,0.1162,1.242,6.92,8.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7311,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O15+player_goals++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"27%, 26%",0.0828,0.0689,1.202,12.08,14.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2692,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O35+player_sot++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + Julius Körkkö 1+ shot on target,"27%, 17%",0.0563,0.0468,1.202,17.77,21.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2692,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|O35+player_sot++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"49%, 26%",0.1412,0.1248,1.131,7.08,8.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4876,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O25+player_sot++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + Julius Körkkö 1+ shot on target,"49%, 17%",0.0959,0.0848,1.131,10.42,11.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4876,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|O25+player_sot++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen 1+ shot on target,"53%, 26%",0.1489,0.1351,1.102,6.72,7.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5276,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_sot++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + Julius Körkkö 1+ shot on target,"53%, 17%",0.1012,0.0918,1.102,9.88,10.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5276,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_sot++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Home win + R. Karjalainen to score,"39%, 16%",0.0663,0.0612,1.083,15.08,16.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3851,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|HOME+player_goals++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"73%, 26%",0.2,0.1872,1.069,5.0,5.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7311,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O15+player_sot++
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"73%, 26%, 17%",0.0372,0.0326,1.142,26.89,30.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7311,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Under 3.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"73%, 26%, 17%",0.0326,0.0326,1.0,30.72,30.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7308,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|U35+player_sot+player_sot+
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Home over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"74%, 26%, 17%",0.0328,0.0328,1.0,30.5,30.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.736,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|HOME_O05+player_sot+player_sot+
2026-08-29T14:36:08Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Away over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"72%, 26%, 17%",0.0322,0.0322,1.0,31.06,31.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7227,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|AWAY_O05+player_sot+player_sot+
2026-08-29T14:36:08Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame to assist,"27%, 30%",0.1456,0.083,1.753,6.87,12.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2749,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_assists++
2026-08-29T14:36:08Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame to assist,"49%, 30%",0.2204,0.1492,1.477,4.54,6.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.494,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_assists++
2026-08-29T14:36:08Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Axel Kouame to assist,"52%, 30%",0.2089,0.1568,1.332,4.79,6.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5192,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_assists++
2026-08-29T14:36:08Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 1.5 goals + Axel Kouame to assist,"74%, 30%",0.2797,0.2241,1.248,3.58,4.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7421,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O15+player_assists++
2026-08-29T14:36:08Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame 1+ shot on target,"27%, 21%",0.0697,0.058,1.202,14.35,17.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2749,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-29T14:36:08Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Christian Ouguehi Legbo 1+ shot on target,"27%, 15%",0.0505,0.0421,1.202,19.79,23.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2749,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-29T14:36:08Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Florian Krebs 1+ shot on target,"27%, 15%",0.0505,0.0421,1.202,19.79,23.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2749,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-29T14:36:08Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame 1+ shot on target,"49%, 21%",0.1179,0.1042,1.131,8.48,9.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.494,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
2026-08-29T14:36:08Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Christian Ouguehi Legbo 1+ shot on target,"49%, 15%",0.0855,0.0756,1.131,11.7,13.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.494,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
