generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos to score,"54%, 30%",0.2158,0.1607,1.343,4.63,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_goals,Valentín Castellanos to score,0.296,,,,,,,1.0.0,4874c60291a18776|BTTS+player_goals++,4874c60291a18776|b330cca58ca7
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Both teams to score + R. Karjalainen 1+ shot on target,"55%, 36%",0.2161,0.196,1.102,4.63,5.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5506,player_sot,R. Karjalainen 1+ shot on target,0.356,,,,,,,1.0.0,7d70a2b567c61eea|BTTS+player_sot++,7d70a2b567c61eea|d85c9e889af7
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Both teams to score + Julius Paananen 1+ shot on target,"55%, 16%",0.0941,0.0853,1.102,10.63,11.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5506,player_sot,Julius Paananen 1+ shot on target,0.155,,,,,,,1.0.0,7d70a2b567c61eea|BTTS+player_sot++,7d70a2b567c61eea|f937972aba2e
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Over 3.5 goals + R. Karjalainen 1+ shot on target + Julius Paananen 1+ shot on target,"38%, 36%, 16%",0.0302,0.0209,1.444,33.14,47.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3789,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Julius Paananen 1+ shot on target,0.155,,,,1.0.0,7d70a2b567c61eea|O35+player_sot+player_sot+,7d70a2b567c61eea|fdde157f034b
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Over 1.5 goals + R. Karjalainen to score + Julius Paananen 1+ shot on target,"81%, 18%, 16%",0.0308,0.0232,1.328,32.5,43.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8082,player_goals,R. Karjalainen to score,0.185,player_sot,Julius Paananen 1+ shot on target,0.155,,,,1.0.0,7d70a2b567c61eea|O15+player_goals+player_sot+,7d70a2b567c61eea|7549c1a5db53
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Over 2.5 goals + R. Karjalainen 1+ shot on target + Julius Paananen 1+ shot on target,"60%, 36%, 16%",0.0425,0.0332,1.279,23.53,30.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6024,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Julius Paananen 1+ shot on target,0.155,,,,1.0.0,7d70a2b567c61eea|O25+player_sot+player_sot+,7d70a2b567c61eea|5e075b5ea6f9
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Over 2.5 goals + R. Karjalainen 1+ shot on target + Elias Kallio 1+ shot on target,"60%, 36%, 15%",0.0414,0.0324,1.279,24.15,30.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6024,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Elias Kallio 1+ shot on target,0.151,,,,1.0.0,7d70a2b567c61eea|O25+player_sot+player_sot+,7d70a2b567c61eea|96b2c15a2f60
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Both teams to score + R. Karjalainen 1+ shot on target + Julius Paananen 1+ shot on target,"55%, 36%, 16%",0.0369,0.0304,1.215,27.09,32.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5506,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Julius Paananen 1+ shot on target,0.155,,,,1.0.0,7d70a2b567c61eea|BTTS+player_sot+player_sot+,7d70a2b567c61eea|9a96b0894639
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Both teams to score + R. Karjalainen 1+ shot on target + Elias Kallio 1+ shot on target,"55%, 36%, 15%",0.036,0.0296,1.215,27.81,33.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5506,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Elias Kallio 1+ shot on target,0.151,,,,1.0.0,7d70a2b567c61eea|BTTS+player_sot+player_sot+,7d70a2b567c61eea|b32f599b98bb
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Julius Paananen 1+ shot on target,"81%, 36%, 16%",0.0509,0.0446,1.142,19.64,22.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8082,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Julius Paananen 1+ shot on target,0.155,,,,1.0.0,7d70a2b567c61eea|O15+player_sot+player_sot+,7d70a2b567c61eea|75f6d94ecc87
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Elias Kallio 1+ shot on target,"81%, 36%, 15%",0.0496,0.0434,1.142,20.16,23.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8082,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Elias Kallio 1+ shot on target,0.151,,,,1.0.0,7d70a2b567c61eea|O15+player_sot+player_sot+,7d70a2b567c61eea|9aeb37a3fb3a
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Home win + R. Karjalainen 1+ shot on target + Julius Paananen 1+ shot on target,"63%, 36%, 16%",0.036,0.0349,1.033,27.75,28.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.6318,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Julius Paananen 1+ shot on target,0.155,,,,1.0.0,7d70a2b567c61eea|HOME+player_sot+player_sot+,7d70a2b567c61eea|2c314970b011
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Home win + R. Karjalainen 1+ shot on target + Elias Kallio 1+ shot on target,"63%, 36%, 15%",0.0351,0.034,1.033,28.49,29.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.6318,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Elias Kallio 1+ shot on target,0.151,,,,1.0.0,7d70a2b567c61eea|HOME+player_sot+player_sot+,7d70a2b567c61eea|e18e89f3fea7
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Under 3.5 goals + R. Karjalainen 1+ shot on target + Julius Paananen 1+ shot on target,"62%, 36%, 16%",0.0343,0.0343,1.0,29.18,29.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6211,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Julius Paananen 1+ shot on target,0.155,,,,1.0.0,7d70a2b567c61eea|U35+player_sot+player_sot+,7d70a2b567c61eea|c77c4c0d0e35
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,3,Under 3.5 goals + R. Karjalainen 1+ shot on target + Elias Kallio 1+ shot on target,"62%, 36%, 15%",0.0334,0.0334,1.0,29.95,29.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6211,player_sot,R. Karjalainen 1+ shot on target,0.356,player_sot,Elias Kallio 1+ shot on target,0.151,,,,1.0.0,7d70a2b567c61eea|U35+player_sot+player_sot+,7d70a2b567c61eea|dfc67d2077bd
2026-09-10T18:30:05Z,62c65b0f3d1eb26b,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Galway United vs Bohemians,2,Both teams to score + Moses Dyer 1+ shot on target,"56%, 16%",0.1005,0.0912,1.102,9.95,10.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5596,player_sot,Moses Dyer 1+ shot on target,0.163,,,,,,,1.0.0,62c65b0f3d1eb26b|BTTS+player_sot++,62c65b0f3d1eb26b|7b9730dfe2f0
2026-09-10T18:30:05Z,62c65b0f3d1eb26b,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Galway United vs Bohemians,2,Over 1.5 goals + Moses Dyer 1+ shot on target,"76%, 16%",0.133,0.1245,1.069,7.52,8.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7636,player_sot,Moses Dyer 1+ shot on target,0.163,,,,,,,1.0.0,62c65b0f3d1eb26b|O15+player_sot++,62c65b0f3d1eb26b|47f649b7e460
2026-09-10T18:30:05Z,62c65b0f3d1eb26b,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Galway United vs Bohemians,2,Draw + Gianfranco Facchineri to be carded,"29%, 18%",0.0555,0.0532,1.044,18.01,18.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2875,player_cards,Gianfranco Facchineri to be carded,0.185,,,,,,,1.0.0,62c65b0f3d1eb26b|DRAW+player_cards++,62c65b0f3d1eb26b|8fdb3ddb6c50
2026-09-10T18:30:05Z,62c65b0f3d1eb26b,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Galway United vs Bohemians,2,Draw + Moses Dyer to be carded,"29%, 16%",0.0486,0.0466,1.044,20.56,21.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2875,player_cards,Moses Dyer to be carded,0.162,,,,,,,1.0.0,62c65b0f3d1eb26b|DRAW+player_cards++,62c65b0f3d1eb26b|2867697384d4
2026-09-10T18:30:05Z,62c65b0f3d1eb26b,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Galway United vs Bohemians,2,Away win + Gianfranco Facchineri to be carded,"32%, 18%",0.0615,0.0599,1.028,16.25,16.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3236,player_cards,Gianfranco Facchineri to be carded,0.185,,,,,,,1.0.0,62c65b0f3d1eb26b|AWAY+player_cards++,62c65b0f3d1eb26b|f798f7ebfb89
2026-09-10T18:30:05Z,62c65b0f3d1eb26b,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Galway United vs Bohemians,2,Away win + Moses Dyer to be carded,"32%, 16%",0.0539,0.0524,1.028,18.56,19.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3236,player_cards,Moses Dyer to be carded,0.162,,,,,,,1.0.0,62c65b0f3d1eb26b|AWAY+player_cards++,62c65b0f3d1eb26b|19ffd4438206
2026-09-10T18:30:05Z,62c65b0f3d1eb26b,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Galway United vs Bohemians,2,Both teams to score + Gianfranco Facchineri to be carded,"56%, 18%",0.106,0.1035,1.024,9.43,9.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5596,player_cards,Gianfranco Facchineri to be carded,0.185,,,,,,,1.0.0,62c65b0f3d1eb26b|BTTS+player_cards++,62c65b0f3d1eb26b|8835a4198b0c
2026-09-10T18:30:05Z,62c65b0f3d1eb26b,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Galway United vs Bohemians,2,Both teams to score + Moses Dyer to be carded,"56%, 16%",0.0928,0.0907,1.024,10.77,11.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5596,player_cards,Moses Dyer to be carded,0.162,,,,,,,1.0.0,62c65b0f3d1eb26b|BTTS+player_cards++,62c65b0f3d1eb26b|ad6225222f79
2026-09-10T18:30:05Z,62c65b0f3d1eb26b,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Galway United vs Bohemians,2,Home win + Moses Dyer 1+ shot on target,"39%, 16%",0.0644,0.0634,1.017,15.52,15.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3889,player_sot,Moses Dyer 1+ shot on target,0.163,,,,,,,1.0.0,62c65b0f3d1eb26b|HOME+player_sot++,62c65b0f3d1eb26b|545f5a9f9b70
2026-09-10T18:30:05Z,62c65b0f3d1eb26b,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Galway United vs Bohemians,2,Away win + Moses Dyer 1+ shot on target,"32%, 16%",0.0537,0.0527,1.017,18.64,18.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3236,player_sot,Moses Dyer 1+ shot on target,0.163,,,,,,,1.0.0,62c65b0f3d1eb26b|AWAY+player_sot++,62c65b0f3d1eb26b|9dd5f34a4654
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Draw + Carl McHugh to be carded,"29%, 28%",0.0846,0.081,1.044,11.82,12.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2924,player_cards,Carl McHugh to be carded,0.277,,,,,,,1.0.0,b742f252ac5a4d47|DRAW+player_cards++,b742f252ac5a4d47|a3f68e1407d5
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Draw + Gareth McElroy to be carded,"29%, 19%",0.058,0.0556,1.044,17.24,18.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2924,player_cards,Gareth McElroy to be carded,0.19,,,,,,,1.0.0,b742f252ac5a4d47|DRAW+player_cards++,b742f252ac5a4d47|d648da5248d5
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Draw + James McManus to be carded,"29%, 17%",0.0522,0.05,1.044,19.15,20.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2924,player_cards,James McManus to be carded,0.171,,,,,,,1.0.0,b742f252ac5a4d47|DRAW+player_cards++,b742f252ac5a4d47|7ae89955bdba
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Draw + Ryan Brennan to be carded,"29%, 16%",0.0495,0.0474,1.044,20.22,21.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2924,player_cards,Ryan Brennan to be carded,0.162,,,,,,,1.0.0,b742f252ac5a4d47|DRAW+player_cards++,b742f252ac5a4d47|468debadcbbf
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Draw + James Bolger to be carded,"29%, 15%",0.047,0.045,1.044,21.27,22.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2924,player_cards,James Bolger to be carded,0.154,,,,,,,1.0.0,b742f252ac5a4d47|DRAW+player_cards++,b742f252ac5a4d47|95997a46b1d7
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Draw + Seb Quirk to be carded,"29%, 15%",0.0464,0.0445,1.044,21.55,22.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2924,player_cards,Seb Quirk to be carded,0.152,,,,,,,1.0.0,b742f252ac5a4d47|DRAW+player_cards++,b742f252ac5a4d47|7a02e1aa2e5f
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Away win + Carl McHugh to be carded,"32%, 28%",0.0924,0.0899,1.028,10.82,11.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3246,player_cards,Carl McHugh to be carded,0.277,,,,,,,1.0.0,b742f252ac5a4d47|AWAY+player_cards++,b742f252ac5a4d47|216e27ff8fe7
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Away win + Gareth McElroy to be carded,"32%, 19%",0.0634,0.0617,1.028,15.78,16.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3246,player_cards,Gareth McElroy to be carded,0.19,,,,,,,1.0.0,b742f252ac5a4d47|AWAY+player_cards++,b742f252ac5a4d47|1fde6d6d4e29
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Away win + James McManus to be carded,"32%, 17%",0.057,0.0555,1.028,17.53,18.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3246,player_cards,James McManus to be carded,0.171,,,,,,,1.0.0,b742f252ac5a4d47|AWAY+player_cards++,b742f252ac5a4d47|c8192c01943f
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Away win + Ryan Brennan to be carded,"32%, 16%",0.054,0.0526,1.028,18.51,19.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3246,player_cards,Ryan Brennan to be carded,0.162,,,,,,,1.0.0,b742f252ac5a4d47|AWAY+player_cards++,b742f252ac5a4d47|0ea88871d4e5
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Away win + James Bolger to be carded,"32%, 15%",0.0514,0.05,1.028,19.47,20.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3246,player_cards,James Bolger to be carded,0.154,,,,,,,1.0.0,b742f252ac5a4d47|AWAY+player_cards++,b742f252ac5a4d47|0d2e7c79c89b
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,2,Away win + Seb Quirk to be carded,"32%, 15%",0.0507,0.0493,1.028,19.72,20.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3246,player_cards,Seb Quirk to be carded,0.152,,,,,,,1.0.0,b742f252ac5a4d47|AWAY+player_cards++,b742f252ac5a4d47|a3e91a3a8f75
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,3,Both teams to score + Carl McHugh to be carded + Gareth McElroy to be carded,"55%, 28%, 19%",0.0302,0.0288,1.049,33.09,34.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5476,player_cards,Carl McHugh to be carded,0.277,player_cards,Gareth McElroy to be carded,0.19,,,,1.0.0,b742f252ac5a4d47|BTTS+player_cards+player_cards+,b742f252ac5a4d47|296143edd66e
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,3,Under 3.5 goals + Carl McHugh to be carded + Gareth McElroy to be carded,"73%, 28%, 19%",0.0387,0.0387,1.0,25.85,25.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7349,player_cards,Carl McHugh to be carded,0.277,player_cards,Gareth McElroy to be carded,0.19,,,,1.0.0,b742f252ac5a4d47|U35+player_cards+player_cards+,b742f252ac5a4d47|cf320dafea8a
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,3,Under 3.5 goals + Carl McHugh to be carded + James McManus to be carded,"73%, 28%, 17%",0.0348,0.0348,1.0,28.73,28.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7349,player_cards,Carl McHugh to be carded,0.277,player_cards,James McManus to be carded,0.171,,,,1.0.0,b742f252ac5a4d47|U35+player_cards+player_cards+,b742f252ac5a4d47|0bcda26ff3f7
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,3,Under 3.5 goals + Carl McHugh to be carded + Ryan Brennan to be carded,"73%, 28%, 16%",0.033,0.033,1.0,30.32,30.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7349,player_cards,Carl McHugh to be carded,0.277,player_cards,Ryan Brennan to be carded,0.162,,,,1.0.0,b742f252ac5a4d47|U35+player_cards+player_cards+,b742f252ac5a4d47|e5b9537a0c2d
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,3,Under 3.5 goals + Carl McHugh to be carded + James Bolger to be carded,"73%, 28%, 15%",0.0313,0.0313,1.0,31.9,31.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7349,player_cards,Carl McHugh to be carded,0.277,player_cards,James Bolger to be carded,0.154,,,,1.0.0,b742f252ac5a4d47|U35+player_cards+player_cards+,b742f252ac5a4d47|ee9110e70fac
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,3,Under 3.5 goals + Carl McHugh to be carded + Seb Quirk to be carded,"73%, 28%, 15%",0.0309,0.0309,1.0,32.32,32.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7349,player_cards,Carl McHugh to be carded,0.277,player_cards,Seb Quirk to be carded,0.152,,,,1.0.0,b742f252ac5a4d47|U35+player_cards+player_cards+,b742f252ac5a4d47|e9d74f0c5776
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,3,Under 3.5 goals + Carl McHugh to be carded + Shane Farell to be carded,"73%, 28%, 15%",0.0309,0.0309,1.0,32.32,32.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7349,player_cards,Carl McHugh to be carded,0.277,player_cards,Shane Farell to be carded,0.152,,,,1.0.0,b742f252ac5a4d47|U35+player_cards+player_cards+,b742f252ac5a4d47|6e8a14baff02
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,3,Home or draw + Carl McHugh to be carded + Gareth McElroy to be carded,"68%, 28%, 19%",0.0355,0.0355,1.0,28.13,28.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6754,player_cards,Carl McHugh to be carded,0.277,player_cards,Gareth McElroy to be carded,0.19,,,,1.0.0,b742f252ac5a4d47|1X+player_cards+player_cards+,b742f252ac5a4d47|4936b90f00c6
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,3,Home or draw + Carl McHugh to be carded + James McManus to be carded,"68%, 28%, 17%",0.032,0.032,1.0,31.26,31.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6754,player_cards,Carl McHugh to be carded,0.277,player_cards,James McManus to be carded,0.171,,,,1.0.0,b742f252ac5a4d47|1X+player_cards+player_cards+,b742f252ac5a4d47|247c6cdc7605
2026-09-10T18:30:05Z,b742f252ac5a4d47,Ireland Premier Division,2026-09-11,2026-09-11T18:45:00Z,Drogheda United vs Sligo Rovers,3,Home or draw + Carl McHugh to be carded + Ryan Brennan to be carded,"68%, 28%, 16%",0.0303,0.0303,1.0,32.99,32.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6754,player_cards,Carl McHugh to be carded,0.277,player_cards,Ryan Brennan to be carded,0.162,,,,1.0.0,b742f252ac5a4d47|1X+player_cards+player_cards+,b742f252ac5a4d47|e3401fcdd964
