generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Axel Kouame to assist,"51%, 30%",0.2056,0.1543,1.332,4.86,6.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.511,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_assists++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 1.5 goals + Axel Kouame to assist,"74%, 30%",0.2773,0.2222,1.248,3.61,4.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7359,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O15+player_assists++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame 1+ shot on target,"26%, 21%",0.0662,0.0551,1.202,15.12,18.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2609,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Christian Ouguehi Legbo 1+ shot on target,"26%, 15%",0.048,0.0399,1.202,20.85,25.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2609,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Florian Krebs 1+ shot on target,"26%, 15%",0.048,0.0399,1.202,20.85,25.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2609,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame 1+ shot on target,"48%, 21%",0.1141,0.1009,1.131,8.77,9.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.478,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Christian Ouguehi Legbo 1+ shot on target,"48%, 15%",0.0827,0.0731,1.131,12.09,13.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.478,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Florian Krebs 1+ shot on target,"48%, 15%",0.0827,0.0731,1.131,12.09,13.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.478,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Axel Kouame 1+ shot on target,"51%, 21%",0.1189,0.1078,1.102,8.41,9.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.511,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_sot++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Christian Ouguehi Legbo 1+ shot on target,"51%, 15%",0.0862,0.0782,1.102,11.6,12.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.511,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_sot++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"48%, 30%, 15%",0.0369,0.0221,1.67,27.11,45.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.478,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"48%, 30%, 15%",0.0369,0.0221,1.67,27.11,45.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.478,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"51%, 30%, 15%",0.0347,0.0236,1.468,28.84,42.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.511,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Florian Krebs 1+ shot on target,"51%, 30%, 15%",0.0347,0.0236,1.468,28.84,42.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.511,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"74%, 30%, 15%",0.0453,0.034,1.334,22.05,29.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7359,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O15+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"74%, 30%, 15%",0.0453,0.034,1.334,22.05,29.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7359,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O15+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Under 3.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"74%, 30%, 15%",0.0341,0.0341,1.0,29.28,29.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7391,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|U35+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Under 3.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"74%, 30%, 15%",0.0341,0.0341,1.0,29.28,29.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7391,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|U35+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home or draw + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"76%, 30%, 15%",0.0351,0.0351,1.0,28.51,28.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7591,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|1X+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home or draw + Axel Kouame to assist + Florian Krebs 1+ shot on target,"76%, 30%, 15%",0.0351,0.0351,1.0,28.51,28.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7591,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|1X+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home over 0.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"79%, 30%, 15%",0.0366,0.0366,1.0,27.32,27.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7922,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|HOME_O05+player_assists+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home over 0.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"79%, 30%, 15%",0.0366,0.0366,1.0,27.32,27.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7922,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|HOME_O05+player_assists+player_sot+
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Tunmise Sobowale to be carded,"30%, 20%",0.0622,0.0596,1.044,16.07,16.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2951,player_cards,Tunmise Sobowale to be carded,0.202,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Adam O'Reilly to be carded,"30%, 19%",0.0595,0.057,1.044,16.81,17.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2951,player_cards,Adam O'Reilly to be carded,0.193,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Matthew Healy to be carded,"30%, 18%",0.0539,0.0516,1.044,18.54,19.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2951,player_cards,Matthew Healy to be carded,0.175,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Cameron Dummigan to be carded,"30%, 16%",0.0502,0.0481,1.044,19.91,20.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2951,player_cards,Cameron Dummigan to be carded,0.163,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Joshua Honohan to be carded,"30%, 16%",0.0487,0.0466,1.044,20.54,21.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2951,player_cards,Joshua Honohan to be carded,0.158,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Lee Grace to be carded,"30%, 16%",0.0481,0.046,1.044,20.8,21.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2951,player_cards,Lee Grace to be carded,0.156,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Daniel Grant to be carded,"30%, 15%",0.0468,0.0449,1.044,21.35,22.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2951,player_cards,Daniel Grant to be carded,0.152,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Patrick McClean to be carded,"30%, 15%",0.0465,0.0446,1.044,21.49,22.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2951,player_cards,Patrick McClean to be carded,0.151,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Tunmise Sobowale to be carded,"34%, 20%",0.0715,0.0696,1.028,13.98,14.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3446,player_cards,Tunmise Sobowale to be carded,0.202,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Adam O'Reilly to be carded,"34%, 19%",0.0683,0.0665,1.028,14.63,15.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3446,player_cards,Adam O'Reilly to be carded,0.193,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Matthew Healy to be carded,"34%, 18%",0.062,0.0603,1.028,16.14,16.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3446,player_cards,Matthew Healy to be carded,0.175,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Cameron Dummigan to be carded,"34%, 16%",0.0577,0.0562,1.028,17.32,17.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3446,player_cards,Cameron Dummigan to be carded,0.163,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-29T18:28:59Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,3,Under 3.5 goals + Tunmise Sobowale to be carded + Adam O'Reilly to be carded,"77%, 20%, 19%",0.03,0.03,1.0,33.33,33.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7695,player_cards,Tunmise Sobowale to be carded,0.202,player_cards,Adam O'Reilly to be carded,0.193,1.0.0,,,,36420e2997e113a8|U35+player_cards+player_cards+
