fixture_key,match_date,market,player,side,entry_ts,entry_odds,entry_fair_probability,close_ts,close_odds,close_fair_probability,minutes_close_before_kickoff,clv_pct,clv_pct_normalised,clean_clv_pct,clv_quality,clv_source,result
df76fcaf84d93182,,sot,Jacob Greaves,over,2026-08-19T12:44:08.601375+00:00,6.0,0.16666666666666666,,4.5,0.2222222222222222,,0.3333,33.33,,CLV_IMPLAUSIBLE,v9_clv_records,
c01ed155192b3c59,,sot,Regan Slater,over,2026-08-19T12:44:08.602877+00:00,4.4,0.22727272727272727,,4.4,0.22727272727272727,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
dfc98c9085cbc0fb,,sot,Ademola Lookman,over,2026-08-19T18:36:19.826009+00:00,1.37,0.7299270072992701,,1.2,0.8333333333333334,,0.1417,14.17,14.1667,OK,v9_clv_records,
dfc98c9085cbc0fb,,goals,Ademola Lookman,over,2026-08-19T18:36:19.834141+00:00,2.6,0.3846153846153846,,2.38,0.42016806722689076,,0.0924,9.24,9.2437,OK,v9_clv_records,
9c5144070d360a75,,sot,Kylian Mbappé,over,2026-08-19T19:27:45.567532+00:00,1.11,0.9009009009009008,,1.07,0.9345794392523364,,0.0374,3.74,3.7383,OK,v9_clv_records,
9c5144070d360a75,,sot,Vinícius Júnior,over,2026-08-19T19:27:45.569328+00:00,1.16,0.8620689655172414,,1.18,0.8474576271186441,,-0.0169,-1.69,-1.6949,OK,v9_clv_records,
9c5144070d360a75,,goals,Kylian Mbappé,over,2026-08-19T19:27:45.571074+00:00,1.67,0.5988023952095809,,2.27,0.44052863436123346,,-0.2643,-26.43,,CLV_IMPLAUSIBLE,v9_clv_records,
9c5144070d360a75,,sot2,Kylian Mbappé,over,2026-08-19T19:27:45.572879+00:00,1.55,0.6451612903225806,,1.4,0.7142857142857143,,0.1071,10.71,10.7143,OK,v9_clv_records,
9c5144070d360a75,,sot,Jude Bellingham,over,2026-08-19T19:27:45.575285+00:00,1.39,0.7194244604316548,,1.4,0.7142857142857143,,-0.0071,-0.71,-0.7143,OK,v9_clv_records,
9c5144070d360a75,,sot,Arda Güler,over,2026-08-19T19:27:45.578414+00:00,1.33,0.7518796992481203,,1.5,0.6666666666666666,,-0.1133,-11.33,-11.3333,OK,v9_clv_records,
9c5144070d360a75,,goals,Vinícius Júnior,over,2026-08-19T19:27:45.582125+00:00,2.75,0.36363636363636365,,2.72,0.3676470588235294,,0.011,1.1,1.1029,OK,v9_clv_records,
9c5144070d360a75,,sot,Federico Valverde,over,2026-08-19T19:27:45.584311+00:00,1.46,0.684931506849315,,1.73,0.5780346820809249,,-0.1561,-15.61,-15.6069,OK,v9_clv_records,
9c5144070d360a75,,sot2,Vinícius Júnior,over,2026-08-19T19:27:45.586997+00:00,1.76,0.5681818181818182,,1.67,0.5988023952095809,,0.0539,5.39,5.3892,OK,v9_clv_records,
9c5144070d360a75,,goals,Jude Bellingham,over,2026-08-19T19:27:45.589257+00:00,4.0,0.25,,4.6,0.2173913043478261,,-0.1304,-13.04,-13.0435,OK,v9_clv_records,
9c5144070d360a75,,sot,Tyrhys Dolan,over,2026-08-19T19:27:45.591949+00:00,2.25,0.4444444444444444,,2.15,0.46511627906976744,,0.0465,4.65,4.6512,OK,v9_clv_records,
9c5144070d360a75,,sot,Brahim Díaz,over,2026-08-19T19:27:45.595910+00:00,1.44,0.6944444444444444,,1.73,0.5780346820809249,,-0.1676,-16.76,-16.763,OK,v9_clv_records,
9c5144070d360a75,,goals,Arda Güler,over,2026-08-19T19:27:45.598962+00:00,5.0,0.2,,6.8,0.14705882352941177,,-0.2647,-26.47,,CLV_IMPLAUSIBLE,v9_clv_records,
9c5144070d360a75,,sot,Leandro Cabrera,over,2026-08-19T19:27:45.605088+00:00,4.0,0.25,,3.75,0.26666666666666666,,0.0667,6.67,6.6667,OK,v9_clv_records,
e0ce14f7650df5f1,,goals,Gorka Guruzeta,over,2026-08-20T01:05:42.136591+00:00,2.63,0.3802281368821293,,2.82,0.3546099290780142,,-0.0674,-6.74,-6.7376,OK,v9_clv_records,
e0ce14f7650df5f1,,sot,Gorka Guruzeta,over,2026-08-20T12:45:08.343280+00:00,1.36,0.7352941176470588,,1.35,0.7407407407407407,,0.0074,0.74,0.7407,OK,v9_clv_records,
e0ce14f7650df5f1,,sot,Iñaki Williams,over,2026-08-20T12:45:08.346429+00:00,1.57,0.6369426751592356,,1.55,0.6451612903225806,,0.0129,1.29,1.2903,OK,v9_clv_records,
e0ce14f7650df5f1,,sot,Robert Navarro,over,2026-08-20T12:45:08.351666+00:00,1.62,0.6172839506172839,,1.76,0.5681818181818182,,-0.0795,-7.95,-7.9545,OK,v9_clv_records,
b82e04db70ea34e1,,cards,Ao Tanaka,over,2026-08-20T12:45:08.355856+00:00,6.0,0.16666666666666666,,6.0,0.16666666666666666,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
e0ce14f7650df5f1,,sot,Yuri Berchiche,over,2026-08-20T12:45:08.360939+00:00,3.6,0.2777777777777778,,3.75,0.26666666666666666,,-0.04,-4.0,-4.0,OK,v9_clv_records,
b82e04db70ea34e1,,cards,Ethan Ampadu,over,2026-08-20T12:45:08.362796+00:00,3.25,0.3076923076923077,,3.8,0.2631578947368421,,-0.1447,-14.47,-14.4737,OK,v9_clv_records,
df76fcaf84d93182,,cards,Nordi Mukiele,over,2026-08-20T12:45:08.366764+00:00,4.75,0.21052631578947367,,5.0,0.2,,-0.05,-5.0,-5.0,OK,v9_clv_records,
df76fcaf84d93182,,cards,Reinildo Mandava,over,2026-08-20T12:45:08.368782+00:00,3.4,0.29411764705882354,,3.95,0.2531645569620253,,-0.1392,-13.92,-13.9241,OK,v9_clv_records,
b82e04db70ea34e1,,cards,Gabriel Gudmundsson,over,2026-08-20T12:45:08.370788+00:00,5.5,0.18181818181818182,,1.01,0.9900990099009901,,4.4455,444.55,,CLV_IMPLAUSIBLE,v9_clv_records,
b82e04db70ea34e1,,cards,Dan Ndoye,over,2026-08-20T12:45:08.373283+00:00,4.8,0.20833333333333334,,5.5,0.18181818181818182,,-0.1273,-12.73,-12.7273,OK,v9_clv_records,
df76fcaf84d93182,,cards,Granit Xhaka,over,2026-08-20T12:45:08.375802+00:00,3.6,0.2777777777777778,,5.0,0.2,,-0.28,-28.0,,CLV_IMPLAUSIBLE,v9_clv_records,
32caaca7d50cbf82,,sot,Luis Rioja,over,2026-08-20T15:36:44.663961+00:00,2.0,0.5,,1.86,0.5376344086021505,,0.0753,7.53,7.5269,OK,v9_clv_records,
e0ce14f7650df5f1,,cards,Arouna Sangante,over,2026-08-20T15:36:44.669750+00:00,3.25,0.3076923076923077,,3.25,0.3076923076923077,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
32caaca7d50cbf82,,cards,Yoel Lago,over,2026-08-20T15:36:44.672057+00:00,3.4,0.29411764705882354,,4.0,0.25,,-0.15,-15.0,-15.0,OK,v9_clv_records,
fae4cb17f8cb5292,,sot,Julián Alvarez,over,2026-08-20T19:33:18.495858+00:00,1.45,0.6896551724137931,,1.3,0.7692307692307692,,0.1154,11.54,11.5385,OK,v9_clv_records,
fae4cb17f8cb5292,,sot,Georges Mikautadze,over,2026-08-20T19:33:18.499338+00:00,1.64,0.6097560975609756,,1.57,0.6369426751592356,,0.0446,4.46,4.4586,OK,v9_clv_records,
fae4cb17f8cb5292,,sot,Nicolas Pépé,over,2026-08-20T19:33:18.503143+00:00,2.0,0.5,,1.9,0.5263157894736842,,0.0526,5.26,5.2632,OK,v9_clv_records,
fae4cb17f8cb5292,,sot,Giuliano Simeone,over,2026-08-20T19:33:18.506130+00:00,1.9,0.5263157894736842,,2.1,0.47619047619047616,,-0.0952,-9.52,-9.5238,OK,v9_clv_records,
fae4cb17f8cb5292,,goals,Julián Alvarez,over,2026-08-20T19:33:18.514144+00:00,2.88,0.3472222222222222,,2.6,0.3846153846153846,,0.1077,10.77,10.7692,OK,v9_clv_records,
fae4cb17f8cb5292,,sot,Marcos Llorente,over,2026-08-20T19:33:18.517462+00:00,4.1,0.24390243902439027,,2.1,0.47619047619047616,,0.9524,95.24,,CLV_IMPLAUSIBLE,v9_clv_records,
2f320f59a0339941,,cards,Guéla Doué,over,2026-08-20T21:29:55.204706+00:00,1.01,0.9900990099009901,,3.85,0.2597402597402597,,-0.7377,-73.77,,CLV_IMPLAUSIBLE,v9_clv_records,
1c30bcfdbcf38325,,sot,Brennan Johnson,over,2026-08-21T10:30:27.670299+00:00,1.74,0.5747126436781609,,1.76,0.5681818181818182,,-0.0114,-1.14,-1.1364,OK,v9_clv_records,
1c30bcfdbcf38325,,cards,Chadi Riad,over,2026-08-21T10:30:27.677313+00:00,4.75,0.21052631578947367,,4.75,0.21052631578947367,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
9bb885fe41e5f679,,cards,Marcus Thuram,over,2026-08-21T12:43:39.196196+00:00,7.5,0.13333333333333333,,10.0,0.1,,-0.25,-25.0,-25.0,OK,v9_clv_records,
11a6307d91d1c2fd,,cards,Amir Rrahmani,over,2026-08-21T12:43:39.198557+00:00,4.75,0.21052631578947367,,5.4,0.18518518518518517,,-0.1204,-12.04,-12.037,OK,v9_clv_records,
b500ab2a437c9552,,sot,Dango Ouattara,over,2026-08-21T19:28:17.692823+00:00,1.7,0.5882352941176471,,1.7,0.5882352941176471,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
58644152b7ed325b,,sot,Ludovic Ajorque,over,2026-08-21T19:28:17.694567+00:00,1.55,0.6451612903225806,,1.55,0.6451612903225806,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b2187585a1925e25,,sot,Martín Satriano,over,2026-08-21T19:28:17.696683+00:00,1.51,0.6622516556291391,,1.4,0.7142857142857143,,0.0786,7.86,7.8571,OK,v9_clv_records,
b500ab2a437c9552,,sot,Dominic Solanke,over,2026-08-21T19:28:17.698423+00:00,1.54,0.6493506493506493,,1.4,0.7142857142857143,,0.1,10.0,10.0,OK,v9_clv_records,
b500ab2a437c9552,,sot,Kevin Schade,over,2026-08-21T19:28:17.700389+00:00,1.74,0.5747126436781609,,1.66,0.6024096385542169,,0.0482,4.82,4.8193,OK,v9_clv_records,
131481d2c69202b2,,sot,Mamadou Sangare,over,2026-08-21T19:28:17.702394+00:00,2.6,0.3846153846153846,,2.2,0.45454545454545453,,0.1818,18.18,18.1818,OK,v9_clv_records,
b500ab2a437c9552,,sot,Mathys Tel,over,2026-08-21T19:28:17.704155+00:00,1.86,0.5376344086021505,,1.83,0.5464480874316939,,0.0164,1.64,1.6393,OK,v9_clv_records,
b500ab2a437c9552,,sot,Mohammed Kudus,over,2026-08-21T19:28:17.706017+00:00,1.74,0.5747126436781609,,1.73,0.5780346820809249,,0.0058,0.58,0.578,OK,v9_clv_records,
58644152b7ed325b,,sot,Romain Del Castillo,over,2026-08-21T19:28:17.707710+00:00,1.8,0.5555555555555556,,1.8,0.5555555555555556,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
58644152b7ed325b,,sot,Kamory Doumbia,over,2026-08-21T19:28:17.709312+00:00,1.71,0.5847953216374269,,1.71,0.5847953216374269,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Conor Gallagher,over,2026-08-21T19:28:17.712300+00:00,2.88,0.3472222222222222,,2.88,0.3472222222222222,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Mikkel Damsgaard,over,2026-08-21T19:28:17.714164+00:00,2.1,0.47619047619047616,,2.0,0.5,,0.05,5.0,5.0,OK,v9_clv_records,
58644152b7ed325b,,sot,Lucas Tousart,over,2026-08-21T19:28:17.716143+00:00,2.7,0.37037037037037035,,2.7,0.37037037037037035,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Pedro Porro,over,2026-08-21T19:28:17.717883+00:00,2.88,0.3472222222222222,,2.88,0.3472222222222222,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Mathias Jensen,over,2026-08-21T19:28:17.720009+00:00,2.62,0.38167938931297707,,2.62,0.38167938931297707,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Keane Lewis-Potter,over,2026-08-21T19:28:17.721832+00:00,1.95,0.5128205128205129,,1.95,0.5128205128205129,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Nathan Collins,over,2026-08-21T19:28:17.723599+00:00,4.4,0.22727272727272727,,3.9,0.25641025641025644,,0.1282,12.82,12.8205,OK,v9_clv_records,
58644152b7ed325b,,goals,Ludovic Ajorque,over,2026-08-21T19:28:17.725277+00:00,3.55,0.28169014084507044,,3.7,0.27027027027027023,,-0.0405,-4.05,-4.0541,OK,v9_clv_records,
b500ab2a437c9552,,sot,Vitaly Janelt,over,2026-08-21T19:28:17.728427+00:00,3.6,0.2777777777777778,,3.6,0.2777777777777778,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b500ab2a437c9552,,sot,Yehor Yarmoliuk,over,2026-08-21T19:28:17.730589+00:00,3.8,0.2631578947368421,,3.8,0.2631578947368421,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b2187585a1925e25,,sot,Sergio Canales,over,2026-08-21T19:28:17.732262+00:00,1.62,0.6172839506172839,,1.83,0.5464480874316939,,-0.1148,-11.48,-11.4754,OK,v9_clv_records,
4b422a036ac74789,,cards,Alessandro Circati,over,2026-08-21T21:26:30.556807+00:00,1.01,0.9900990099009901,,5.0,0.2,,-0.798,-79.8,,CLV_IMPLAUSIBLE,v9_clv_records,
58644152b7ed325b,,cards,Ludovic Ajorque,over,2026-08-21T22:26:06.176220+00:00,1.01,0.9900990099009901,,6.0,0.16666666666666666,,-0.8317,-83.17,,CLV_IMPLAUSIBLE,v9_clv_records,
131481d2c69202b2,,cards,Kévin Danois,over,2026-08-21T23:51:27.782354+00:00,1.01,0.9900990099009901,,4.3,0.23255813953488372,,-0.7651,-76.51,,CLV_IMPLAUSIBLE,v9_clv_records,
131481d2c69202b2,,cards,Elisha Owusu,over,2026-08-21T23:51:27.784893+00:00,1.01,0.9900990099009901,,3.25,0.3076923076923077,,-0.6892,-68.92,,CLV_IMPLAUSIBLE,v9_clv_records,
131481d2c69202b2,,cards,Sinaly Diomandé,over,2026-08-21T23:51:27.787370+00:00,1.01,0.9900990099009901,,2.6,0.3846153846153846,,-0.6115,-61.15,,CLV_IMPLAUSIBLE,v9_clv_records,
131481d2c69202b2,,cards,Danny Namaso,over,2026-08-21T23:51:27.791309+00:00,1.01,0.9900990099009901,,4.0,0.25,,-0.7475,-74.75,,CLV_IMPLAUSIBLE,v9_clv_records,
9a9030182c7dae63,2026-08-26,sot,Corentin Tolisso,over,2026-08-22T01:04:26.340434+00:00,1.74,0.5747126436781609,2026-08-26 07:10:39+00:00,1.74,0.5747126436781609,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,sot,Pavel Šulc,over,2026-08-22T01:04:26.342517+00:00,1.74,0.5747126436781609,2026-08-26 07:10:39+00:00,1.74,0.5747126436781609,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,sot,Tyler Morton,over,2026-08-22T01:04:26.345824+00:00,3.7,0.27027027027027023,2026-08-26 07:10:39+00:00,3.7,0.27027027027027023,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,sot,Khalis Merah,over,2026-08-22T01:04:26.349513+00:00,2.1,0.47619047619047616,2026-08-26 07:10:39+00:00,2.1,0.47619047619047616,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,goals,Pavel Šulc,over,2026-08-22T01:04:26.351483+00:00,4.9,0.2040816326530612,2026-08-26 07:10:39+00:00,4.9,0.2040816326530612,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,sot,Moussa Niakhaté,over,2026-08-22T01:04:26.353576+00:00,5.25,0.19047619047619047,2026-08-26 07:10:39+00:00,5.25,0.19047619047619047,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,,goals,Georges Mikautadze,over,2026-08-22T04:35:27.280350+00:00,4.0,0.25,,3.75,0.26666666666666666,,0.0667,6.67,6.6667,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Ao Tanaka,over,2026-08-22T04:35:27.282946+00:00,3.25,0.3076923076923077,,3.1,0.3225806451612903,,0.0484,4.84,4.8387,OK,v9_clv_records,
b500ab2a437c9552,,sot,Rodrigo Bentancur,over,2026-08-22T04:35:27.286332+00:00,3.8,0.2631578947368421,,3.65,0.273972602739726,,0.0411,4.11,4.1096,OK,v9_clv_records,
fae4cb17f8cb5292,,cards,Santiago Mouriño,over,2026-08-22T09:27:47.199881+00:00,2.8,0.35714285714285715,,2.8,0.35714285714285715,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c01ed155192b3c59,,sot,Matheus Cunha,over,2026-08-22T11:24:24.710372+00:00,1.23,0.8130081300813008,,1.23,0.8130081300813008,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c01ed155192b3c59,,sot,Patrick Dorgu,over,2026-08-22T11:24:24.718575+00:00,1.68,0.5952380952380952,,1.68,0.5952380952380952,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c01ed155192b3c59,,goals,Matheus Cunha,over,2026-08-22T11:24:24.721991+00:00,2.6,0.3846153846153846,,2.74,0.36496350364963503,,-0.0511,-5.11,-5.1095,OK,v9_clv_records,
e6f28f4a391db485,2026-08-29,cards,Jenson Seelt,over,2026-08-22T11:24:24.728053+00:00,4.75,0.21052631578947367,2026-08-27 17:39:50+00:00,4.75,0.21052631578947367,1820.2,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
6261925f7215e8b3,,sot,Omar Marmoush,over,2026-08-22T12:37:47.581485+00:00,1.29,0.7751937984496123,,1.29,0.7751937984496123,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
6261925f7215e8b3,,sot,Antoine Semenyo,over,2026-08-22T12:37:47.584964+00:00,1.47,0.6802721088435374,,1.47,0.6802721088435374,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
6261925f7215e8b3,,sot,Marcus Tavernier,over,2026-08-22T12:37:47.590091+00:00,2.25,0.4444444444444444,,2.05,0.48780487804878053,,0.0976,9.76,9.7561,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Jack Grealish,over,2026-08-22T12:37:47.593600+00:00,1.74,0.5747126436781609,,,,,,,,NO_CLOSE,,
49f5ee6fc2bf2535,2026-08-29,sot,Daniel Jebbison,over,2026-08-22T12:37:47.597093+00:00,1.66,0.6024096385542169,2026-08-27 17:39:50+00:00,1.66,0.6024096385542169,1820.2,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
634607749350589a,,sot,Hayden Hackney,over,2026-08-22T12:37:47.599899+00:00,2.5,0.4,,2.5,0.4,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
6261925f7215e8b3,,goals,Omar Marmoush,over,2026-08-22T12:37:47.605465+00:00,2.45,0.4081632653061224,,2.4,0.4166666666666667,,0.0208,2.08,2.0833,OK,v9_clv_records,
6261925f7215e8b3,,cards,Tyler Adams,over,2026-08-22T12:37:47.608821+00:00,3.15,0.31746031746031744,,3.1,0.3225806451612903,,0.0161,1.61,1.6129,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Elliot Anderson,over,2026-08-22T12:37:47.611328+00:00,2.7,0.37037037037037035,,,,,,,,NO_CLOSE,,
6261925f7215e8b3,,sot,Alex Scott,over,2026-08-22T12:37:47.616955+00:00,2.9,0.3448275862068966,,2.9,0.3448275862068966,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,sot,Yoane Wissa,over,2026-08-22T14:21:40.371185+00:00,1.57,0.6369426751592356,,1.67,0.5988023952095809,,-0.0599,-5.99,-5.988,OK,v9_clv_records,
456e677670bbec47,,sot,Cody Gakpo,over,2026-08-22T14:21:40.374015+00:00,1.5,0.6666666666666666,,1.67,0.5988023952095809,,-0.1018,-10.18,-10.1796,OK,v9_clv_records,
71a8a97b8b99ecca,,sot,Cole Palmer,over,2026-08-22T14:21:40.376643+00:00,1.39,0.7194244604316548,,1.5,0.6666666666666666,,-0.0733,-7.33,-7.3333,OK,v9_clv_records,
456e677670bbec47,,sot,Alexander Isak,over,2026-08-22T14:21:40.379461+00:00,1.37,0.7299270072992701,,1.37,0.7299270072992701,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,sot,Florian Wirtz,over,2026-08-22T14:21:40.382675+00:00,1.9,0.5263157894736842,,1.73,0.5780346820809249,,0.0983,9.83,9.8266,OK,v9_clv_records,
456e677670bbec47,,sot,William Osula,over,2026-08-22T14:21:40.385275+00:00,1.48,0.6756756756756757,,1.73,0.5780346820809249,,-0.1445,-14.45,-14.4509,OK,v9_clv_records,
456e677670bbec47,,goals,Yoane Wissa,over,2026-08-22T14:21:40.388454+00:00,3.25,0.3076923076923077,,3.9,0.25641025641025644,,-0.1667,-16.67,-16.6667,OK,v9_clv_records,
1eb91a9e4ddab2a4,,sot,Jack Hinshelwood,over,2026-08-22T14:21:40.390971+00:00,1.7,0.5882352941176471,,1.7,0.5882352941176471,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c0309ba35741f0c9,2026-08-23,sot,Jaidon Anthony,over,2026-08-22T14:21:40.393705+00:00,1.6,0.625,2026-08-23 07:02:38+00:00,1.6,0.625,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
456e677670bbec47,,sot,Dominik Szoboszlai,over,2026-08-22T14:21:40.396267+00:00,1.86,0.5376344086021505,,2.0,0.5,,-0.07,-7.0,-7.0,OK,v9_clv_records,
1eb91a9e4ddab2a4,,sot,Yasin Ayari,over,2026-08-22T14:21:40.399017+00:00,2.3,0.4347826086956522,,2.3,0.4347826086956522,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
71a8a97b8b99ecca,,sot,Enzo Fernández,over,2026-08-22T14:21:40.402102+00:00,1.86,0.5376344086021505,,1.86,0.5376344086021505,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,sot,Alexis Mac Allister,over,2026-08-22T14:21:40.405504+00:00,2.4,0.4166666666666667,,2.4,0.4166666666666667,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1eb91a9e4ddab2a4,,sot,John McGinn,over,2026-08-22T14:21:40.408464+00:00,2.2,0.45454545454545453,,2.2,0.45454545454545453,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1eb91a9e4ddab2a4,,sot,Ross Barkley,over,2026-08-22T14:21:40.411602+00:00,2.05,0.48780487804878053,,2.05,0.48780487804878053,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,sot2,Yoane Wissa,over,2026-08-22T14:21:40.414223+00:00,3.6,0.2777777777777778,,4.33,0.23094688221709006,,-0.1686,-16.86,-16.8591,OK,v9_clv_records,
456e677670bbec47,,sot,Fabian Schär,over,2026-08-22T14:21:40.418393+00:00,3.3,0.30303030303030304,,3.3,0.30303030303030304,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
71a8a97b8b99ecca,,goals,Cole Palmer,over,2026-08-22T14:21:40.421476+00:00,2.88,0.3472222222222222,,3.45,0.2898550724637681,,-0.1652,-16.52,-16.5217,OK,v9_clv_records,
71a8a97b8b99ecca,,sot,Pedro Neto,over,2026-08-22T14:21:40.424314+00:00,1.9,0.5263157894736842,,1.9,0.5263157894736842,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,goals,Cody Gakpo,over,2026-08-22T14:21:40.427183+00:00,3.25,0.3076923076923077,,3.95,0.2531645569620253,,-0.1772,-17.72,-17.7215,OK,v9_clv_records,
456e677670bbec47,,sot,Lewis Hall,over,2026-08-22T14:21:40.430340+00:00,3.8,0.2631578947368421,,4.0,0.25,,-0.05,-5.0,-5.0,OK,v9_clv_records,
456e677670bbec47,,sot,Ryan Gravenberch,over,2026-08-22T14:21:40.433332+00:00,2.9,0.3448275862068966,,2.5,0.4,,0.16,16.0,16.0,OK,v9_clv_records,
456e677670bbec47,,sot,Jacob Ramsey,over,2026-08-22T14:21:40.436213+00:00,2.6,0.3846153846153846,,2.4,0.4166666666666667,,0.0833,8.33,8.3333,OK,v9_clv_records,
1eb91a9e4ddab2a4,,sot,Maxim De Cuyper,over,2026-08-22T14:21:40.439178+00:00,2.55,0.3921568627450981,,2.55,0.3921568627450981,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,sot,Virgil van Dijk,over,2026-08-22T14:21:40.442285+00:00,3.5,0.2857142857142857,,2.7,0.37037037037037035,,0.2963,29.63,,CLV_IMPLAUSIBLE,v9_clv_records,
456e677670bbec47,,cards,Yoane Wissa,over,2026-08-22T14:21:40.444995+00:00,3.3,0.30303030303030304,,5.8,0.1724137931034483,,-0.431,-43.1,,CLV_IMPLAUSIBLE,v9_clv_records,
456e677670bbec47,,assists,Florian Wirtz,over,2026-08-22T14:21:40.447748+00:00,3.3,0.30303030303030304,,3.3,0.30303030303030304,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1eb91a9e4ddab2a4,,cards,John McGinn,over,2026-08-22T14:21:40.450798+00:00,5.8,0.1724137931034483,,5.0,0.2,,0.16,16.0,16.0,OK,v9_clv_records,
1eb91a9e4ddab2a4,,cards,Maxim De Cuyper,over,2026-08-22T14:21:40.453583+00:00,5.0,0.2,,7.0,0.14285714285714285,,-0.2857,-28.57,,CLV_IMPLAUSIBLE,v9_clv_records,
456e677670bbec47,,cards,Malick Thiaw,over,2026-08-22T14:21:40.456779+00:00,3.4,0.29411764705882354,,4.5,0.2222222222222222,,-0.2444,-24.44,-24.4444,OK,v9_clv_records,
f3b89b84257caed4,,sot,Lamine Yamal,over,2026-08-22T15:21:45.297800+00:00,1.19,0.8403361344537815,,1.15,0.8695652173913044,,0.0348,3.48,3.4783,OK,v9_clv_records,
f3b89b84257caed4,,sot,Dani Olmo,over,2026-08-22T15:21:45.302988+00:00,1.5,0.6666666666666666,,1.52,0.6578947368421053,,-0.0132,-1.32,-1.3158,OK,v9_clv_records,
f3b89b84257caed4,,goals,Lamine Yamal,over,2026-08-22T15:21:45.306393+00:00,2.18,0.4587155963302752,,2.36,0.42372881355932207,,-0.0763,-7.63,-7.6271,OK,v9_clv_records,
c2fa6097f16fb17e,,sot,Yassin Belkhdim,over,2026-08-22T15:21:45.311049+00:00,2.0,0.5,,2.0,0.5,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
